INCOMING_FOR_DEPOSIT,SCAN_FOR_RETRIEVAL,SR_BOOKING_UUID
2019-09-01T05:44:30Z,2019-09-08T04:13:47Z,3fedfde0-6b7c-4f46-8c3f-a9f3a587ebd8
2019-09-01T17:18:53Z,2019-09-06T07:02:33Z,1b549d33-3470-40c5-ada8-0bea94707745
2019-09-01T16:06:26Z,2019-09-08T21:03:32Z,194405ce-b045-4554-a254-856e7941d04e
2019-09-02T05:09:13Z,2019-09-09T11:09:20Z,80b5f5c6-31b5-4d21-bca1-3617ae3f60a2
2019-09-02T15:40:51Z,2019-09-09T21:45:02Z,4cdd510b-3a6c-416e-9d7f-368cf0af718c
2019-09-02T16:28:07Z,2019-09-06T18:08:07Z,77d550f2-34f7-48cc-a0af-cae07821a647
2019-09-02T15:33:52Z,2019-09-11T05:02:46Z,58b5fc58-c825-452b-b1a5-4f32491a35fe
2019-09-02T17:11:51Z,2019-09-13T08:49:54Z,509e3168-0467-43f7-ab1a-c93448dfb63d
2019-09-03T18:41:56Z,2019-09-12T10:26:20Z,e79a40a0-ee9a-4b8b-8dee-bf313388e74d
2019-09-03T07:33:58Z,2019-09-08T19:52:09Z,3c6f80b2-4cca-46c3-8b4b-47c8a685e4ae
2019-09-04T21:18:27Z,2019-09-12T18:41:34Z,d6ac9708-ba75-4dbf-ae68-6f054a9e12d1
2019-09-04T19:33:21Z,2019-09-13T07:08:04Z,0a59a7d3-333b-40f3-88cb-cfb2140589d1
2019-09-04T07:42:32Z,2019-09-12T07:07:12Z,86874fae-a185-48dd-9131-c2b67a919194
2019-09-05T06:31:46Z,2019-09-13T06:49:20Z,14f8e8d0-c694-4c1a-98b7-9e985d5be051
2019-09-05T05:36:45Z,2019-09-12T08:37:41Z,f8fe2f78-f444-4a28-a466-09a40f6ef252
2019-09-05T07:00:55Z,2019-09-15T16:03:30Z,7a33fece-47ec-41c3-9d7c-72c9247bcf5f
2019-09-06T18:10:43Z,2019-09-11T17:56:00Z,05009982-563b-499e-84aa-0b070954cc19
2019-09-06T18:49:38Z,2019-09-12T05:52:22Z,f55a4f04-14be-4989-b473-25585dbb9ce6
2019-09-06T18:00:18Z,2019-09-10T20:37:12Z,8559edf1-de2f-4478-81ee-f04c9b916707
2019-09-06T08:44:31Z,2019-09-11T07:06:06Z,91ce649e-7484-4a17-9b30-c7bc8e331528
2019-09-07T14:08:55Z,2019-09-16T08:58:09Z,d227715c-5dae-42e7-8904-5c0b6abeacbc
2019-09-07T09:01:24Z,2019-09-14T17:24:44Z,0ae2f7cd-cb29-43fb-9a50-f4070056ae33
